Days,Room
We 3:30pm - 6:00pm,Rice Hall 011
Fr 3:30pm - 6:00pm,Wilson Hall 214
Tu 3:30pm - 6:00pm,New Cabell Hall 594
Mo 3:30pm - 6:00pm,Pavilion V 109
Tu 3:30pm - 6:00pm,New Cabell Hall 056
MoWe 2:00pm - 3:15pm,Contact Department
MoWe 8:00am - 9:15am,John W. Warner Hall 110
TuTh 9:30am - 10:45am,Monroe Hall 113
TuTh 8:00am - 9:15am,New Cabell Hall 485
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 11:00am - 12:15pm,Ridley Hall 137
MoWe 3:30pm - 4:45pm,Ridley Hall G004
Mo 6:30pm - 9:00pm,Ridley Hall G004
Mo 3:30pm - 6:00pm,Dell 1 105
TBA,TBA
TuTh 9:30am - 10:45am,Ridley Hall G004
TuTh 9:30am - 10:45am,Ridley Hall 175
TuTh 2:00pm - 3:15pm,TBA
Tu 3:30pm - 6:00pm,Ridley Hall 139
Mo 3:30pm - 6:00pm,Ridley Hall 139
Mo 7:30pm - 9:15pm,Ridley Hall G006
Mo 3:30pm - 6:00pm,TBA
TuTh 2:00pm - 3:15pm,Ridley Hall 127
TBA,TBA
TBA,TBA
TuTh 9:30am - 10:45am,Campbell Hall 405
Mo 3:30pm - 6:00pm,Ridley Hall 137
TuTh 2:00pm - 3:15pm,Ridley Hall 139
TuTh 9:30am - 10:45am,Ridley Hall 139
Th 2:00pm - 3:15pm,Ridley Hall 177
TuTh 11:00am - 12:15pm,TBA
Tu 3:30pm - 6:00pm,Olsson Hall 001
Mo 3:30pm - 6:00pm,Ridley Hall 123
Tu 3:30pm - 6:00pm,Ridley Hall G006
TBA,TBA
We 3:30pm - 6:00pm,Ridley Hall 127
TuTh 2:00pm - 3:15pm,Ridley Hall G006
MoWeFr 9:00am - 9:50am,Ridley Hall G004
TuTh 3:30am - 4:45am,John W. Warner Hall 110
TuTh 3:30pm - 4:45pm,Ridley Hall G008
Tu 3:30pm - 6:00pm,Ridley Hall G004
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 5:00pm - 7:30pm,Ridley Hall 175
TuTh 9:30am - 10:45am,Ridley Hall 173
TuTh 8:00am - 9:15am,Ridley Hall 127
TuTh 9:30am - 10:45am,-
MoWeFr 1:00pm - 1:50pm,Ridley Hall G004
Fr 1:00pm - 4:00pm,-
TuTh 5:00pm - 6:15pm,-
We 2:00pm - 4:30pm,Ridley Hall 175
Tu 3:30pm - 6:00pm,Thornton Hall D115
Tu 2:00pm - 4:30pm,Ridley Hall 173
Mo 2:00pm - 4:30pm,Ridley Hall 175
Mo 11:00am - 11:50am,Ridley Hall 125
We 11:00am - 11:50am,Ridley Hall 125
Fr 11:00am - 11:50am,Ridley Hall 125
Mo 9:00am - 9:50am,Ridley Hall 125
We 9:00am - 9:50am,Ridley Hall 125
Fr 9:00am - 9:50am,Ridley Hall 125
MoWe 2:00pm - 3:15pm,Ridley Hall 123
TuTh 9:30am - 10:45am,Ridley Hall 127
TuTh 11:00am - 12:15pm,-
TuTh 11:00am - 12:15pm,Ridley Hall 177
TBA,TBA
TuTh 9:30am - 10:45am,Ridley Hall 179
Th 2:00pm - 4:30pm,Ridley Hall 173
Tu 11:00am - 1:45pm,Ridley Hall 123
Tu 11:00am - 1:45pm,Contact Department
Tu 11:00am - 1:45pm,Contact Department
Tu 11:00am - 1:45pm,Contact Department
MoWe 11:00am - 12:15pm,Ridley Hall 123
Tu 12:30pm - 3:00pm,Ridley Hall 125
Mo 2:30pm - 5:00pm,TBA
Fr 11:00am - 12:00pm,Ridley Hall 237
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
We 5:00pm - 7:30pm,Pavilion VIII 108
MoWe 12:30pm - 1:45pm,Ridley Hall 123
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
MoWe 2:00pm - 3:15pm,Ridley Hall 179
MoWe 12:00pm - 12:50pm,Ridley Hall 125
MoWe 2:00pm - 3:15pm,Ridley Hall 173
TuTh 2:00pm - 3:15pm,Ridley Hall 179
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 12:00pm - 1:15pm,Ridley Hall G006
Mo 3:30pm - 6:00pm,Ridley Hall 237
We 3:30pm - 6:00pm,Ridley Hall 179
Tu 3:30pm - 6:00pm,McLeod Hall 2010 - Science Ctr
Mo 3:30pm - 6:00pm,McLeod Hall 2010 - Science Ctr
TBA,TBA
Th 3:30pm - 6:00pm,Rice Hall 011
Tu 3:30pm - 6:00pm,Memorial Gymnasium 211
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 12:30pm - 1:45pm,Contact Department
TBA,TBA
TBA,TBA
TuTh 11:00am - 12:15pm,Ridley Hall 125
TuTh 12:30pm - 1:45pm,Ridley Hall 177
TuTh 12:30pm - 1:45pm,Ridley Hall 127
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 6:30pm - 9:00pm,Ridley Hall 127
TBA,TBA
TBA,TBA
TBA,TBA
Th 3:30pm - 6:00pm,Memorial Gymnasium 213
We 6:30pm - 9:00pm,Ridley Hall 173
TBA,TBA
TuTh 2:00pm - 3:15pm,Ridley Hall 237
TBA,TBA
Th 6:30pm - 9:00pm,Ridley Hall 237
TBA,TBA
Tu 3:30pm - 6:00pm,Ridley Hall 175
TBA,TBA
Tu 3:30pm - 6:00pm,TBA
Tu 10:00am - 12:00pm,Contact Department
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Th 3:30pm - 6:00pm,Ridley Hall 237
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Fr 9:00am - 12:00pm,Ridley Hall 137
Fr 1:00pm - 4:00pm,Ridley Hall 137
TBA,TBA
Tu 6:30pm - 9:00pm,Ridley Hall 123
TBA,TBA
TBA,TBA
We 3:30pm - 6:00pm,Ridley Hall 237
TuTh 9:30am - 10:45am,Ridley Hall 123
TBA,TBA
Fr 1:00pm - 1:50pm,Ridley Hall 127
Fr 11:00am - 12:00pm,Ridley Hall G004
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Th 6:00pm - 8:30pm,-
TBA,TBA
TBA,TBA
TuTh 11:00am - 12:15pm,Memorial Gymnasium 213
TuTh 11:00am - 12:15pm,Ridley Hall 237
We 3:30pm - 6:00pm,Ridley Hall 177
We 6:30pm - 9:00pm,Ridley Hall 177
TuTh 12:30pm - 1:45pm,Ridley Hall 237
We 3:30pm - 6:00pm,Ridley Hall 139
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Th 6:00pm - 8:30pm,Dell 1 104
TBA,TBA
We 3:30pm - 6:00pm,Ridley Hall 123
TBA,TBA
We 2:00pm - 4:30pm,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Tu 3:30pm - 6:00pm,Ridley Hall 179
Tu 3:30pm - 6:00pm,Ridley Hall 177
Tu 3:30pm - 6:00pm,Ridley Hall 237
Mo 3:30pm - 6:00pm,Ridley Hall 177
We 6:30pm - 9:00pm,Ridley Hall 123
We 6:30pm - 9:00pm,Ridley Hall 125
We 5:00pm - 7:30pm,TBA
We 3:30pm - 6:00pm,Ridley Hall 125
Th 3:30pm - 6:00pm,Ridley Hall 177
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 5:00pm - 7:00pm,Web-Based Course
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Th 3:30pm - 6:00pm,Ridley Hall 175
Mo 3:30pm - 6:00pm,Ridley Hall 125
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 6:30pm - 9:00pm,Ridley Hall 123
We 3:30pm - 6:00pm,-
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Fr 9:00am - 3:00pm,Contact Department
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 3:30pm - 6:00pm,Ridley Hall G008
TuTh 9:30am - 10:45am,Thornton Hall E304
TuTh 11:00am - 12:15pm,Ridley Hall 127
TuTh 3:30pm - 4:45pm,Ridley Hall 137
MoWeFr 10:00am - 10:50am,Ridley Hall G004
MoWe 2:00pm - 3:15pm,Ridley Hall G006
TuTh 9:30am - 10:45am,Ridley Hall 177
MoWe 2:00pm - 3:15pm,Ridley Hall 127
Mo 3:30pm - 6:00pm,Ridley Hall 127
We 3:30pm - 6:00pm,Ridley Hall G006
TuTh 12:30pm - 1:45pm,Ridley Hall 173
MoWe 11:00am - 12:15pm,Ridley Hall 127
TuTh 11:00am - 12:15pm,Ridley Hall G004
Tu 5:15pm - 7:45pm,Ridley Hall 173
TuTh 12:30pm - 1:45pm,Ridley Hall 179
Th 3:30pm - 6:00pm,Ridley Hall G006
Mo 12:30pm - 3:00pm,Ridley Hall 139
TuTh 3:30pm - 4:45pm,Thornton Hall E304
Tu 3:30pm - 6:00pm,TBA
TuTh 12:30pm - 1:45pm,Ridley Hall 137
TuTh 9:30am - 10:45am,Ridley Hall 237
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TuTh 2:00pm - 3:15pm,Ridley Hall 137
TBA,TBA
TBA,TBA
Mo 6:00pm - 8:30pm,Mechanical Engr Bldg 215
TuTh 9:30am - 10:45am,Ridley Hall 137
Tu 3:30pm - 6:00pm,Dell 2 100
TuTh 11:00am - 12:15pm,Ridley Hall 179
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 3:30pm - 6:00pm,Ridley Hall 173
Th 6:30pm - 9:00pm,Ridley Hall 173
Th 3:30pm - 6:00pm,Ridley Hall 139
TuTh 12:30pm - 1:45pm,Ridley Hall 175
Th 12:00pm - 2:30pm,Ridley Hall 123
Fr 10:00am - 10:50am,Ridley Hall 173
Mo 6:30pm - 9:00pm,Ridley Hall 137
Mo 3:30pm - 6:00pm,Memorial Gymnasium 211
We 3:30pm - 6:00pm,Dell 2 101
Th 5:00pm - 5:50pm,Ridley Hall 173
We 3:30pm - 6:00pm,Ridley Hall 173
TBA,TBA
Tu 3:30pm - 6:00pm,Rice Hall 011
Tu 6:30pm - 9:00pm,Ridley Hall G006
TuTh 12:30pm - 1:45pm,Ridley Hall 139
TuTh 11:00am - 12:15pm,Ridley Hall 173
TBA,TBA
Mo 6:30pm - 9:00pm,Web-Based Course
TBA,TBA
TBA,TBA
We 3:30pm - 6:00pm,Web-Based Course
TuTh 11:00am - 12:15pm,Ridley Hall 139
TBA,TBA
We 5:00pm - 8:00pm,Web-Based Course
Th 5:00pm - 8:00pm,Web-Based Course
Sa 9:00am - 4:00pm,Meridian High School 2
Mo 5:00pm - 8:00pm,Web-Based Course
We 5:00pm - 8:00pm,Web-Based Course
Th 5:00pm - 8:00pm,Web-Based Course
Th 5:00pm - 8:00pm,Web-Based Course
Mo 3:30pm - 6:00pm,Ridley Hall 179
TBA,TBA
TBA,TBA
TBA,TBA
Th 3:30pm - 6:00pm,Ridley Hall 179
We 6:30pm - 9:00pm,Ridley Hall 139
Tu 3:30pm - 6:00pm,Memorial Gymnasium 213
Sa 9:00am - 4:30pm,Meridian High School
Th 5:00pm - 8:00pm,Web-Based Course
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Mo 5:00pm - 6:30pm,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
Sa 9:00am - 4:00pm,Meridian High School
Sa 9:00am - 4:00pm,Meridian High School
Sa 9:00am - 4:00pm,Meridian High School
Sa 9:00am - 4:00pm,Meridian High School
MoWe 9:30am - 10:45am,Bond House 106
MoWe 11:00am - 12:15pm,Bond House 106
MoWe 12:30pm - 1:45pm,Bond House 106
MoWe 2:00pm - 3:15pm,Monroe Hall 122
MoWe 3:30pm - 4:45pm,Monroe Hall 122
MoWe 5:00pm - 6:15pm,Monroe Hall 110
TuTh 8:00am - 9:15am,Monroe Hall 110
TuTh 9:30am - 10:45am,Bond House 106
TuTh 11:00am - 12:15pm,Monroe Hall 110
TuTh 12:30pm - 1:45pm,Bond House 106
TuTh 3:30pm - 4:45pm,Monroe Hall 122
TuTh 5:00pm - 6:15pm,Bond House 106
TuTh 3:30pm - 4:45pm,Bond House 106
MoWe 9:30am - 10:45am,Bond House 106
MoWe 11:00am - 12:15pm,Bond House 106
MoWe 12:30pm - 1:45pm,Bond House 106
MoWe 2:00pm - 3:15pm,Monroe Hall 134
MoWe 3:30pm - 4:45pm,Bond House 106
MoWe 5:00pm - 6:15pm,Monroe Hall 110
TuTh 2:00pm - 3:15pm,Monroe Hall 122
TuTh 3:30pm - 4:45pm,Chemistry Bldg 204
TuTh 9:30am - 10:45am,Bond House 106
TuTh 11:00am - 12:15pm,Monroe Hall 110
TuTh 5:00pm - 6:15pm,Monroe Hall 134
TuTh 2:00pm - 3:15pm,Chemistry Bldg 204
TuTh 3:30pm - 4:45pm,Bond House 106
TuTh 5:00pm - 6:15pm,Chemistry Bldg 204
TuTh 2:00pm - 3:15pm,Bond House 106
MoWe 8:00am - 9:15am,Chemistry Bldg 204
MoWe 9:30am - 10:45am,Monroe Hall 134
MoWe 12:30pm - 1:45pm,Chemistry Bldg 204
MoWe 2:00pm - 3:15pm,Chemistry Bldg 204
MoWe 3:30pm - 4:45pm,Wilson Hall 325
TuTh 8:00am - 9:15am,Minor Hall 130
TuTh 8:00am - 9:15am,Chemistry Bldg 204
TuTh 9:30am - 10:45am,Chemistry Bldg 204
TuTh 2:00pm - 3:15pm,Chemistry Bldg 204
TuTh 3:30pm - 4:45pm,Chemistry Bldg 204
TuTh 5:00pm - 6:15pm,Chemistry Bldg 204
MoWe 11:00am - 12:15pm,Minor Hall 130
MoWe 9:30am - 10:45am,Chemistry Bldg 204
MoWe 11:00am - 12:15pm,Chemistry Bldg 204
MoWe 12:30pm - 1:45pm,Chemistry Bldg 204
MoWe 9:30am - 10:45am,Monroe Hall 122
TuTh 9:30am - 10:45am,Monroe Hall 122
MoWe 2:00pm - 3:15pm,Chemistry Bldg 204
TuTh 8:00am - 9:15am,Chemistry Bldg 204
TuTh 9:30am - 10:45am,Chemistry Bldg 204
TuTh 11:00am - 12:15pm,Chemistry Bldg 204
TuTh 12:30pm - 1:45pm,Chemistry Bldg 204
TuTh 9:30am - 10:45am,Monroe Hall 110
TuTh 12:30pm - 1:45pm,Bond House 106
TuTh 11:00am - 12:15pm,Monroe Hall 122
TuTh 3:30pm - 4:45pm,Monroe Hall 134
TuTh 12:30pm - 1:45pm,Chemistry Bldg 204
MoWe 9:30am - 10:45am,Minor Hall 130
MoWe 11:00am - 12:15pm,Minor Hall 130
MoWe 12:30pm - 1:45pm,Minor Hall 130
MoWe 2:00pm - 3:15pm,Minor Hall 130
MoWe 3:30pm - 4:45pm,Minor Hall 130
MoWe 5:00pm - 6:15pm,Chemistry Bldg 204
MoWe 3:30pm - 4:45pm,Chemistry Bldg 204
TuTh 3:30pm - 4:45pm,Monroe Hall 134
TuTh 11:00am - 12:15pm,Chemistry Bldg 204
TuTh 11:00am - 12:15pm,Minor Hall 130
TuTh 12:30pm - 1:45pm,Minor Hall 130
TuTh 2:00pm - 3:15pm,Minor Hall 130
TuTh 3:30pm - 4:45pm,Minor Hall 130
TuTh 5:00pm - 6:15pm,Minor Hall 130
TuTh 2:00pm - 3:15pm,Bond House 106
MoWe 12:30pm - 1:45pm,Monroe Hall 122
MoWe 12:30pm - 1:45pm,Minor Hall 130
MoWe 2:00pm - 3:15pm,Minor Hall 130
MoWe 3:30pm - 4:45pm,Minor Hall 130
MoWe 5:00pm - 6:15pm,Minor Hall 130
TuTh 11:00am - 12:15pm,Bond House 106
TuTh 11:00am - 12:15pm,Minor Hall 130
TuTh 12:30pm - 1:45pm,Minor Hall 130
TuTh 2:00pm - 3:15pm,Minor Hall 130
TuTh 3:30pm - 4:45pm,Monroe Hall 110
TuTh 5:00pm - 6:15pm,Minor Hall 130
TuTh 3:30pm - 4:45pm,Minor Hall 130
MoWe 6:30pm - 7:45pm,Minor Hall 130
MoWe 9:30am - 10:45am,Chemistry Bldg 204
MoWe 11:00am - 12:15pm,Chemistry Bldg 204
MoWe 8:00am - 9:15am,Minor Hall 130
MoWe 2:00pm - 3:15pm,Monroe Hall 134
MoWe 3:30pm - 4:45pm,Bond House 106
MoWe 5:00pm - 6:15pm,Minor Hall 130
TuTh 11:00am - 12:15pm,Bond House 106
TuTh 9:30am - 10:45am,Monroe Hall 110
TuTh 11:00am - 12:15pm,Monroe Hall 122
TuTh 12:30pm - 1:45pm,Monroe Hall 122
TuTh 2:00pm - 3:15pm,Monroe Hall 110
TuTh 3:30pm - 4:45pm,Monroe Hall 110
MoWe 9:30am - 10:45am,Minor Hall 130
MoWe 9:30am - 10:45am,Monroe Hall 134
MoWe 11:00am - 12:15pm,Monroe Hall 122
MoWe 2:00pm - 3:15pm,Monroe Hall 122
MoWe 3:30pm - 4:45pm,Wilson Hall 325
MoWe 3:30pm - 4:45pm,Chemistry Bldg 204
MoWe 3:30pm - 4:45pm,Monroe Hall 122
TuTh 8:00am - 9:15am,Monroe Hall 122
TuTh 12:30pm - 1:45pm,Monroe Hall 122
TuTh 2:00pm - 3:15pm,Monroe Hall 110
TuTh 3:30pm - 4:45pm,Monroe Hall 122
TuTh 5:00pm - 6:15pm,Monroe Hall 122
Mo 3:30pm - 4:45pm,Ridley Hall G006
MoWeFr 9:00am - 9:50am,Bryan Hall 310
MoWeFr 10:00am - 10:50am,Bryan Hall 310
MoWeFr 11:00am - 11:50am,New Cabell Hall 594
MoWeFr 12:00pm - 12:50pm,Bryan Hall 235
TuTh 5:00pm - 6:15pm,New Cabell Hall 042
MoWeFr 1:00pm - 1:50pm,Bryan Hall 310
TuTh 5:00pm - 6:15pm,New Cabell Hall 066
MoWeFr 1:00pm - 1:50pm,Bryan Hall 328
MoWeFr 9:00am - 9:50am,Bryan Hall 235
MoWeFr 10:00am - 10:50am,Bryan Hall 312
MoWeFr 11:00am - 11:50am,The Rotunda Room 150
MoWeFr 12:00pm - 12:50pm,Bryan Hall 328
TuTh 5:00pm - 6:15pm,The Rotunda Room 152
TuTh 5:00pm - 6:15pm,Bryan Hall 233
We 2:00pm - 4:30pm,Dawson's Row 1
Tu 11:00am - 1:30pm,Dawson's Row 1
We 2:00pm - 4:30pm,Bryan Hall 233
Th 4:00pm - 6:30pm,New Cabell Hall 056
Mo 2:00pm - 4:30pm,Brooks Hall 103
Th 2:00pm - 4:30pm,Bryan Hall 233
Tu 2:00pm - 4:30pm,Bryan Hall 233
We 2:00pm - 4:30pm,New Cabell Hall 323
Tu 2:00pm - 4:30pm,Dawson's Row 1
Th 2:00pm - 4:30pm,Dawson's Row 1
Mo 2:00pm - 4:30pm,Bryan Hall 233
Mo 2:00pm - 4:30pm,Dawson's Row 1
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
TBA,TBA
MoWe 2:00pm - 3:15pm,New Cabell Hall 115
TuTh 12:30pm - 1:45pm,Astronomy Bldg 265
MoWe 2:00pm - 3:15pm,Rice Hall 011
MoWe 2:00pm - 3:15pm,New Cabell Hall 183
TuTh 2:00pm - 3:15pm,Bryan Hall 203
MoWe 2:00pm - 3:15pm,Shannon House 109
TuTh 2:00pm - 3:15pm,Shannon House 109
TuTh 3:30pm - 4:45pm,New Cabell Hall 364
MoWe 3:30pm - 4:45pm,Bryan Hall 328
TuTh 9:30am - 10:45am,Brooks Hall 103
TuTh 5:00pm - 6:15pm,Bryan Hall 328
MoWe 11:00am - 11:50am,Nau Hall 101
Th 4:00pm - 4:50pm,Bryan Hall 330
Th 5:00pm - 5:50pm,Shannon House 108
Th 4:00pm - 4:50pm,Astronomy Bldg 265
Th 5:00pm - 5:50pm,Bryan Hall 310
We 5:00pm - 5:50pm,Bryan Hall 330
We 6:00pm - 6:50pm,Bryan Hall 330
We 5:00pm - 5:50pm,Bryan Hall 332
We 6:00pm - 6:50pm,Bryan Hall 332
Fr 12:00pm - 12:50pm,Bryan Hall 310
Fr 1:00pm - 1:50pm,Astronomy Bldg 265
Fr 12:00pm - 12:50pm,Shannon House 108
Fr 1:00pm - 1:50pm,Bryan Hall 235
Th 9:30am - 10:20am,Dawson's Row 1
Th 11:00am - 11:50am,New Cabell Hall 044
Th 12:30pm - 1:20pm,Gibson Hall 341
Th 2:00pm - 2:50pm,Shannon House 108
TuTh 9:30am - 10:45am,Bryan Hall 328
MoWe 12:00pm - 12:50pm,Clark Hall 108
Th 3:30pm - 4:20pm,Bryan Hall 235
Th 4:30pm - 5:20pm,New Cabell Hall 036
Fr 11:00am - 11:50am,Shannon House 108
Fr 12:00pm - 12:50pm,Shannon House 109
Fr 1:00pm - 1:50pm,Bryan Hall 332
Fr 2:00pm - 2:50pm,Bryan Hall 310
TuTh 11:00am - 12:15pm,Bryan Hall 328
MoWe 3:30pm - 4:45pm,John W. Warner Hall 110
MoWe 5:00pm - 6:15pm,Bond House 106
TuTh 2:00pm - 3:15pm,Pavilion VIII 102
TuTh 11:00am - 12:15pm,Monroe Hall 118
TuTh 9:30am - 10:45am,New Cabell Hall 232
TuTh 11:00am - 12:15pm,New Cabell Hall 315
TuTh 2:00pm - 3:15pm,Monroe Hall 118
TuTh 2:00pm - 3:15pm,New Cabell Hall 364
TuTh 12:30pm - 1:45pm,New Cabell Hall 032
TuTh 12:30pm - 1:45pm,John W. Warner Hall 113
TuTh 11:00am - 12:15pm,Pavilion VIII 102
MoWe 2:00pm - 3:15pm,Dell 2 101
TuTh 2:00pm - 3:15pm,New Cabell Hall 395
TuTh 11:00am - 12:15pm,John W. Warner Hall 113
TuTh 12:30pm - 1:45pm,Bryan Hall 328
TuTh 12:30pm - 1:45pm,Bryan Hall 235
TuTh 2:00pm - 3:15pm,John W. Warner Hall 110
TuTh 3:30pm - 4:45pm,Shannon House 111
TuTh 12:30pm - 1:45pm,New Cabell Hall 309
MoWe 2:00pm - 3:15pm,Wilson Hall 214
MoWe 3:30pm - 4:45pm,New Cabell Hall 115
TuTh 12:30pm - 1:45pm,Brooks Hall 103
TuTh 2:00pm - 3:15pm,Bryan Hall 332
TuTh 11:00am - 12:15pm,The Rotunda Room 152
TuTh 12:30pm - 1:45pm,Shannon House 108
We 3:30pm - 6:00pm,Bryan Hall 235
TuTh 11:00am - 12:15pm,Bryan Hall 332
TuTh 3:30pm - 4:45pm,Bryan Hall 332
TuTh 12:30pm - 1:45pm,Bryan Hall 203
MoWe 2:00pm - 3:15pm,New Cabell Hall 411
